4.436134815216064 0.001584299723617733 -5.0053062295774e-05 0.9999987371094705 553.8510131835938 -9.917881965637207 537578.3125 1 32764 -371291440
-0.1393277049064636 0.05824322998523712 0.04977196827530861 0.9970541741125981 22976.703125 19527.822265625 543708.375 1 32764 -371291440
1.268411874771118 0.0008931980701163411 2.570279684732668e-05 0.9999995196179898 140.221923828125 12.66542530059814 527007.4375 1 32764 -371291440
0.03149025142192841 0.004452107008546591 -0.0001656575623201206 0.9998584043851187 801.5888671875 -38.95273208618164 523993.59375 1 32764 -371291440
0.6748777031898499 0.005926094949245453 0.0005309931002557278 0.9999820129037235 1761.790649414062 141.718505859375 520865.59375 1 32764 -371291440
-0.2185186594724655 0.03780701383948326 0.04175567999482155 0.998409547583524 14993.5126953125 16413.26953125 527383 1 32764 -371291440
3.020788431167603 0.001986744580790401 -6.239175127120689e-05 0.9999980101670967 817.8700561523438 -20.20168876647949 544026.5625 1 32764 -371291440
-2.227608680725098 -0.00812125951051712 -0.01064974255859852 0.9999102837342045 -3331.058349609375 -4184.34423828125 534458.6875 1 32764 -371291440
0.0427832305431366 0.001457683625631034 0.0008155190153047442 0.9999272739063885 102.5339660644531 197.4899139404297 543238.25 2 32764 -371291440
-0.05565499514341354 -0.0551745742559433 0.134816437959671 0.9892906510163838 -22588.734375 55100.5 533377.875 2 32764 -371291440
3.542498350143433 -0.001184173859655857 5.433719343272969e-05 0.9999992869858547 -491.0468139648438 15.54143238067627 542772.0625 1 32764 -371291440
-13.99730587005615 0.001355625805445015 0.002256349660456181 0.9999965349097174 594.443359375 838.2378540039062 539813.3125 1 32764 -371291440
3.238366603851318 -0.002713359426707029 -1.269481617782731e-05 0.9999963063032311 -1063.207397460938 3.247711896896362 545554.8125 1 32764 -371291440
0.05723573639988899 0.006179663818329573 0.0003925048804376274 0.9999409727619302 1741.95556640625 108.1963043212891 524908.3125 1 32764 -371291440
-0.4395104646682739 0.0005087688914500177 -0.04107632488012314 0.9991552056590947 195.8780364990234 -16371.0947265625 525011.6875 1 32764 -371291440
1.011838912963867 0.0005029261228628457 -0.0004398310848046094 0.9999996492842278 178.3897094726562 -123.281120300293 537964.75 1 32764 -371291440
0.05747386813163757 -0.00554556492716074 -0.0006085518398322165 0.9999449118991464 -1402.90673828125 -133.6167907714844 526851.375 2 32764 -371291440
1.544125914573669 0.002649154979735613 3.980796827818267e-05 0.9999964354322664 686.0821533203125 12.38246631622314 524363.5 1 32764 -371291440
0.4217298328876495 -0.0002566709008533508 0.0002480613184161484 0.9999992022156167 43.84697341918945 71.72102355957031 534638.25 2 32764 -371291440
-0.2482199519872665 -0.03161027282476425 -0.05342335999011993 0.9980693849026617 -13468.3212890625 -22618.650390625 543028.0625 2 32764 -371291440
-0.3376380205154419 0.02293259650468826 0.04658070951700211 0.9986501105085909 9747.1875 19658.595703125 522486.46875 1 32764 -371291440
1.509349346160889 -0.005244646687060595 9.755770588526502e-05 0.9999861846773609 -1675.47021484375 26.03289985656738 526260 1 32764 -371291440
12.15754985809326 -7.035456656012684e-05 -4.133499533054419e-05 0.9999999957875064 -35.84166717529297 -11.12898731231689 523190.34375 2 32764 -371291440
-21.7168140411377 -0.0003643014642875642 0.002652041846886277 0.9999964166958307 -178.1541900634766 1045.206176757812 532505.375 2 32764 -371291440
0.2091153413057327 0.005653535015881062 -0.0001106377021642402 0.9999810268222602 1887.8017578125 -40.18568801879883 532259.3125 2 32764 -371291440
0.08781544864177704 -0.006106384564191103 0.00189950643107295 0.9999626208274688 -1813.805541992188 488.8643493652344 523923.25 1 32764 -371291440
-0.154781386256218 -0.050126813352108 -0.05808458477258682 0.9970469317128946 -22348.822265625 -25771.484375 522893.125 1 32764 -371291440
0.2310958206653595 0.005382420495152473 -0.001161907217465341 0.9999823949033224 2099.33984375 -368.3800354003906 521055.8125 2 32764 -371291440
-0.0554780438542366 0.07429865747690201 -0.1086382791399956 0.9912580862130064 33301.3046875 -48538.55078125 525410.8125 2 32764 -371291440
-0.4856557250022888 -0.003804370760917664 0.03904660791158676 0.9992295942669691 -1719.255615234375 17599.900390625 544878.0625 2 32764 -371291440
-0.04043734073638916 0.07048879563808441 0.09706993401050568 0.9926978738357309 33883.0859375 46625.046875 534801.9375 2 32764 -371291440
0.1100141704082489 0.01271114591509104 -0.02337920852005482 -0.9996350657951676 4267.01806640625 -7569.78759765625 -544418.0625 1 32764 -371291440
-0.929078221321106 -0.002813191385939717 -0.0006160711054690182 -0.9999957019420302 -851.0850830078125 -182.1913909912109 -525483.3125 1 32764 -371291440
0.5636614561080933 -0.007369297556579113 -0.005931139923632145 -0.9999548455622254 -2581.150390625 -1934.490966796875 -534806.1875 1 32764 -371291440
-1.247597694396973 0.003208627458661795 -0.0001312962995143607 -0.9999947598418721 883.2770385742188 -29.38569641113281 -533304.625 1 32764 -371291440
-0.8543286919593811 0.006885114591568708 -5.054817302152514e-05 -0.9999761171577963 2234.37744140625 -17.60136795043945 -527182.375 2 32764 -371291440
1.150277256965637 -0.002332285977900028 0.01149193104356527 -0.9999311469406484 -869.3465576171875 4066.39013671875 -531537.5625 1 32764 -371291440
-0.1115571260452271 -0.003914834000170231 -0.0005107884062454104 -0.9999817154492469 -1012.766357421875 -132.7510986328125 -523042.625 1 32764 -371291440
-0.487286388874054 0.001699522486887872 -0.0001985775452340022 -0.9999979862465403 343.6546630859375 -35.96846008300781 -529328.125 2 32764 -371291440
5.894133567810059 0.001297030714340508 0.001886837417259812 -0.9999973750163078 603.8623046875 648.8589477539062 -524158 2 32764 -371291440
-0.2252276688814163 0.006741719786077738 0.001013173488900065 -0.9999741872600543 1893.970458984375 265.7901306152344 -525581.625 2 32764 -371291440
1.123719573020935 0.00785978976637125 -0.005148453637957573 -0.999955754197327 2984.360595703125 -1794.595703125 -524859.125 1 32764 -371291440
0.111126683652401 -0.02961939573287964 0.05285419896245003 -0.9981522831451379 -10733.74609375 19010.7265625 -539226.5625 1 32764 -371291440
-0.6872686743736267 0.002071975963190198 0.0002272440469823778 -0.9999975512228315 792.592041015625 50.79607391357422 -535009.25 1 32764 -371291440
-5.38966178894043 0.00297517329454422 3.616623871494085e-06 -0.9999955696612534 838.3969116210938 -3.986289024353027 -528192.125 1 32764 -371291440
0.3817048072814941 -0.02643186971545219 0.01121976692229509 -0.9995867550603582 -9864.5517578125 4094.486083984375 -526308 1 32764 -371291440
-2.471870422363281 0.004551916383206844 -1.87889800145058e-05 -0.9999896184308903 1484.430541992188 0.4420366287231445 -530352.1875 1 32764 -371291440
0.6280189752578735 -0.009736973792314529 0.02026437222957611 -0.9997469102164357 -3648.447509765625 7421.9462890625 -521897.34375 1 32764 -371291440
-0.590368390083313 -0.0007819521124474704 0.0003368425532244146 -0.9999992629469268 -26.14345169067383 96.96399688720703 -529520 1 32764 -371291440
6.129460334777832 -0.001211365917697549 0.003293327987194061 -0.9999938397982954 -524.385498046875 1182.842651367188 -527028.75 1 32764 -371291440
4.029107093811035 -0.0001580951502546668 0.005359139293432236 -0.9999856191681027 -59.39865112304688 1925.22802734375 -523217.40625 1 32764 -371291440
0.2958628237247467 0.01251834258437157 -0.03625283762812614 -0.9992627481597056 4675.8251953125 -13360.33203125 -528154.75 1 32764 -371291440
2.561749458312988 -0.006384563632309437 -0.004664128180593252 -0.9999687212448229 -2531.660400390625 -1703.238403320312 -523378.96875 1 32764 -371291440
0.440741628408432 -0.007510302122682333 0.03380576148629189 -0.9993995305734654 -2898.707763671875 12867.630859375 -520802.5625 1 32764 -371291440
0.1163379028439522 -0.05858095735311508 -0.02908620424568653 -0.9978491724840115 -22756.71875 -11177.486328125 -544093.1875 1 32764 -371291440
7.90185022354126 -0.001654689200222492 0.00203771679662168 -0.999996552760107 -709.8597412109375 719.1702270507812 -545086.125 1 32764 -371291440
-2.844936847686768 0.003429986303672194 2.720763222896494e-05 -0.9999941010778628 1187.630493164062 8.766311645507812 -540814 1 32764 -371291440
5.561738967895508 0.001902182935737073 0.004314444959163666 -0.9999888793497854 798.4487915039062 1578.31787109375 -538423.6875 1 32764 -371291440
-3.374754190444946 -0.005843649618327618 -3.500113962218165e-05 -0.9999829136572896 -1761.25634765625 -4.526432991027832 -539767.1875 1 32764 -371291440
5.83266544342041 -0.004216576926410198 -0.004514102824032307 -0.9999809176592303 -1716.136474609375 -1707.287353515625 -524177.84375 1 32764 -371291440
0.2057015299797058 -0.03973040729761124 -0.044499222189188 -0.9982159801842927 -15804.6591796875 -17559.06640625 -534639.9375 1 32764 -371291440
0.4116604030132294 -0.02347506023943424 0.03075633943080902 -0.9992504331678691 -9252.9755859375 11981.451171875 -540977.1875 1 32764 -371291440
0.07264546304941177 -0.03145728260278702 -0.1188661605119705 -0.9923869189889143 -12823.625 -48328.015625 -525016.375 1 32764 -371291440
0.0354512594640255 -0.009668868035078049 -0.1867481768131256 -0.9822544806600048 -3966.744140625 -76494.8671875 -526022.6875 1 32764 -371291440
0.8625137209892273 0.007324434816837311 -0.02589814178645611 -0.9996375782631949 2976.09912109375 -10311.6826171875 -528175.6875 1 32764 -371291440
1.222556352615356 0.005990291014313698 0.01998885534703732 -0.9997821699494054 2446.242919921875 7908.84765625 -531130.25 2 32764 -371291440
0.1588987708091736 -0.03974141925573349 -0.06852488964796066 -0.996852354560643 -16599.044921875 -28484.45703125 -529505 1 32764 -371291440
-0.05339563265442848 -0.005904460791498423 0.0003773951029870659 -0.9999367024937915 -1338.367065429688 107.7228164672852 -525421 1 32764 -371291440
0.2771595418453217 -0.03525486215949059 0.04479383677244186 -0.9983722791194454 -14704.7177734375 18556.171875 -522909.5625 2 32764 -371291440
3.123147249221802 0.003863319754600525 -0.01101057231426239 -0.9999319053299132 1609.392456054688 -4382.1748046875 -526920.5 2 32764 -371291440
-0.7450886964797974 -0.0002574302488937974 -9.657559712650254e-05 -0.9999997270247006 17.1140022277832 -28.7520637512207 -524767.5 2 32764 -371291440
0.8398469686508179 0.02204009890556335 -0.01671172864735126 -0.9996172177498965 9096.380859375 -6768.5244140625 -525626.3125 1 32764 -371291440
0.1970358490943909 -0.009055079892277718 -0.07086847722530365 -0.9974411955443188 -3759.328369140625 -29350.541015625 -537504.1875 2 32764 -371291440
0.09620997309684753 0.06777625530958176 -0.08227601647377014 -0.9942880999606176 29017.423828125 -35104.48828125 -535288.75 1 32764 -371291440
0.08242283016443253 -0.03461448848247528 -0.1090573891997337 -0.9934132504254288 -15189.732421875 -47688.53125 -528008.5625 1 32764 -371291440
-0.1298882663249969 -0.007269741967320442 0.0004285783797968179 -0.9999657442593369 -2260.867919921875 128.2214660644531 -533036.75 1 32764 -371291440
0.3092623353004456 -0.04052859544754028 -0.03651200234889984 -0.9985096776739899 -17579.48828125 -15734.5634765625 -531315.0625 2 32764 -371291440
-0.09757650643587112 0.01484109275043011 0.0004652459465432912 -0.9998760424774957 4267.57861328125 126.8212051391602 -531864.875 1 32764 -371291440
-0.6035805344581604 -0.007608015555888414 -0.000408546591643244 -0.9999706167862727 -2407.54931640625 -113.4602584838867 -523935.78125 2 32764 -371291440
-0.2433555126190186 -0.002836577128618956 -0.0004545005213003606 -0.9999936690196166 -810.0699462890625 -105.2919006347656 -541695.6875 1 32764 -371291440
0.07164435088634491 -0.009557714685797691 0.1143275201320648 -0.9933715300111503 -4371.95068359375 52153.0390625 -526680.1875 1 32764 -371291440
-0.0877654105424881 -0.00343364616855979 0.001827517873607576 -0.9999754850710877 -1069.669189453125 515.3729858398438 -532710.25 1 32764 -371291440
3.4255211353302 -0.008249816484749317 -0.00824701227247715 -0.9999319502152294 -3745.265380859375 -3588.73876953125 -541921.875 2 32764 -371291440
0.467363566160202 -0.005815083626657724 -0.04021964222192764 -0.9991733432845247 -2623.75537109375 -18060.857421875 -541235.1875 1 32764 -371291440
